"lat_bin","lon_bin","year","jd_wk","obs_days"
35,-79,2017,322,22
35,-79,2017,329,23
35,-79,2017,336,17
35,-79,2017,343,12
35,-79,2017,350,6
35,-79,2017,357,7
35,-79,2017,364,2
35,-79,2018,0,2
35,-79,2018,7,7
35,-79,2018,14,2
35,-79,2018,21,5
35,-79,2018,28,6
35,-79,2018,35,11
35,-79,2018,42,34
35,-79,2018,49,26
35,-79,2018,56,15
35,-79,2018,63,11
35,-79,2018,70,14
35,-79,2018,77,9
35,-79,2018,84,19
35,-79,2018,91,40
35,-79,2018,98,49
35,-79,2018,105,81
35,-79,2018,112,161
35,-79,2018,119,107
35,-79,2018,126,92
35,-79,2018,133,131
35,-79,2018,140,168
35,-79,2018,147,162
35,-79,2018,154,122
35,-79,2018,161,114
35,-79,2018,168,107
35,-79,2018,175,123
35,-79,2018,182,122
35,-79,2018,189,153
35,-79,2018,196,137
35,-79,2018,203,109
35,-79,2018,210,114
35,-79,2018,217,88
35,-79,2018,224,106
35,-79,2018,231,153
35,-79,2018,238,129
35,-79,2018,245,162
35,-79,2018,252,97
35,-79,2018,259,146
35,-79,2018,266,117
35,-79,2018,273,129
35,-79,2018,280,78
35,-79,2018,287,96
35,-79,2018,294,49
35,-79,2018,301,88
35,-79,2018,308,67
35,-79,2018,315,19
35,-79,2018,322,38
35,-79,2018,329,30
35,-79,2018,336,18
35,-79,2018,343,4
35,-79,2018,350,20
35,-79,2018,357,10
35,-79,2018,364,1
35,-77,2017,21,2
35,-77,2017,28,1
35,-77,2017,42,2
35,-77,2017,49,2
35,-77,2017,56,2
35,-77,2017,77,1
35,-77,2017,84,8
35,-77,2017,91,7
35,-77,2017,98,8
35,-77,2017,105,9
35,-77,2017,112,5
35,-77,2017,119,2
35,-77,2017,126,7
35,-77,2017,133,8
35,-77,2017,140,6
35,-77,2017,147,9
35,-77,2017,154,5
35,-77,2017,161,11
35,-77,2017,168,9
35,-77,2017,175,10
35,-77,2017,182,6
35,-77,2017,189,6
35,-77,2017,196,12
35,-77,2017,203,17
35,-77,2017,210,12
35,-77,2017,217,7
35,-77,2017,224,10
35,-77,2017,231,18
35,-77,2017,238,15
35,-77,2017,245,5
35,-77,2017,252,5
35,-77,2017,259,11
35,-77,2017,266,19
35,-77,2017,273,8
35,-77,2017,280,10
35,-77,2017,287,3
35,-77,2017,294,9
35,-77,2017,301,8
35,-77,2017,308,8
35,-77,2017,315,3
35,-77,2017,322,3
35,-77,2017,329,5
35,-77,2017,336,5
35,-77,2017,343,2
35,-77,2017,350,6
35,-77,2017,357,3
35,-77,2018,0,3
35,-77,2018,7,2
35,-77,2018,14,1
35,-77,2018,21,3
35,-77,2018,28,1
35,-77,2018,35,1
35,-77,2018,42,1
35,-77,2018,49,3
35,-77,2018,56,2
35,-77,2018,63,2
35,-77,2018,70,4
35,-77,2018,77,3
35,-77,2018,84,4
35,-77,2018,91,10
35,-77,2018,98,4
35,-77,2018,105,10
35,-77,2018,112,10
35,-77,2018,119,12
35,-77,2018,126,15
35,-77,2018,133,12
35,-77,2018,140,21
35,-77,2018,147,24
35,-77,2018,154,38
35,-77,2018,161,20
35,-77,2018,168,20
35,-77,2018,175,21
35,-77,2018,182,17
35,-77,2018,189,15
35,-77,2018,196,14
35,-77,2018,203,20
35,-77,2018,210,24
35,-77,2018,217,29
35,-77,2018,224,22
35,-77,2018,231,18
35,-77,2018,238,25
35,-77,2018,245,18
35,-77,2018,252,9
35,-77,2018,259,10
35,-77,2018,266,11
35,-77,2018,273,13
35,-77,2018,280,8
35,-77,2018,287,11
35,-77,2018,294,7
35,-77,2018,301,7
35,-77,2018,308,5
35,-77,2018,315,6
35,-77,2018,322,7
35,-77,2018,329,3
35,-77,2018,336,6
35,-77,2018,343,4
35,-77,2018,350,4
35,-77,2018,357,7
35,-77,2018,364,1
35,-75,2017,84,1
35,-75,2017,91,1
35,-75,2017,98,1
35,-75,2017,105,2
35,-75,2017,119,2
35,-75,2017,133,1
35,-75,2017,147,5
35,-75,2017,154,5
35,-75,2017,161,4
35,-75,2017,168,1
35,-75,2017,175,7
35,-75,2017,182,4
35,-75,2017,189,6
35,-75,2017,196,5
35,-75,2017,203,2
35,-75,2017,210,3
35,-75,2017,217,4
35,-75,2017,224,6
35,-75,2017,231,4
35,-75,2017,238,4
35,-75,2017,245,5
35,-75,2017,252,3
35,-75,2017,259,2
35,-75,2017,273,1
35,-75,2017,343,1
35,-75,2017,357,1
35,-75,2018,21,1
35,-75,2018,84,3
35,-75,2018,98,3
35,-75,2018,105,4
35,-75,2018,112,2
35,-75,2018,119,1
35,-75,2018,126,1
35,-75,2018,133,1
35,-75,2018,140,3
35,-75,2018,147,8
35,-75,2018,154,6
35,-75,2018,161,6
35,-75,2018,168,2
35,-75,2018,175,4
35,-75,2018,182,2
35,-75,2018,189,3
35,-75,2018,196,3
35,-75,2018,203,2
35,-75,2018,210,10
35,-75,2018,217,6
35,-75,2018,224,6
35,-75,2018,231,4
35,-75,2018,238,4
35,-75,2018,245,3
35,-75,2018,252,7
35,-75,2018,259,5
35,-75,2018,266,2
35,-75,2018,280,3
35,-75,2018,287,3
35,-75,2018,294,3
35,-73,2018,168,1
35,-73,2018,224,1
35,-69,2018,273,1
37,-97,2017,84,1
37,-97,2017,91,3
37,-97,2017,98,3
37,-97,2017,105,2
37,-97,2017,112,4
37,-97,2017,147,1
37,-97,2017,154,4
37,-97,2017,175,2
37,-97,2017,182,2
37,-97,2017,189,9
37,-97,2017,203,3
37,-97,2017,210,1
37,-97,2017,217,2
37,-97,2017,231,3
37,-97,2017,238,9
37,-97,2017,245,3
37,-97,2017,252,10
37,-97,2017,259,7
37,-97,2017,266,4
37,-97,2017,273,6
37,-97,2017,280,5
37,-97,2017,287,2
37,-97,2017,301,1
37,-97,2017,322,1
37,-97,2017,336,1
37,-97,2018,21,2
37,-97,2018,56,2
37,-97,2018,70,4
37,-97,2018,91,1
37,-97,2018,98,6
37,-97,2018,105,2
37,-97,2018,112,4
37,-97,2018,119,6
37,-97,2018,126,4
37,-97,2018,140,3
37,-97,2018,147,3
37,-97,2018,154,8
37,-97,2018,161,10
37,-97,2018,168,8
37,-97,2018,175,8
37,-97,2018,182,6
37,-97,2018,189,6
37,-97,2018,196,7
37,-97,2018,203,16
37,-97,2018,210,7
37,-97,2018,217,3
37,-97,2018,224,8
37,-97,2018,231,15
37,-97,2018,238,16
37,-97,2018,245,12
37,-97,2018,252,23
37,-97,2018,259,9
37,-97,2018,266,8
37,-97,2018,273,7
37,-97,2018,280,5
37,-97,2018,287,7
37,-97,2018,294,8
37,-97,2018,301,5
37,-97,2018,308,3
37,-97,2018,315,2
37,-97,2018,322,2
37,-97,2018,336,3
37,-95,2017,0,1
37,-95,2017,7,2
37,-95,2017,28,1
37,-95,2017,42,1
37,-95,2017,49,1
37,-95,2017,56,1
37,-95,2017,63,1
37,-95,2017,70,3
37,-95,2017,77,3
37,-95,2017,84,2
37,-95,2017,91,19
37,-95,2017,98,18
37,-95,2017,105,13
37,-95,2017,112,10
37,-95,2017,119,5
37,-95,2017,126,1
37,-95,2017,133,4
37,-95,2017,140,2
37,-95,2017,147,6
37,-95,2017,154,3
37,-95,2017,161,1
37,-95,2017,168,3
37,-95,2017,175,6
37,-95,2017,182,11
37,-95,2017,189,3
37,-95,2017,196,4
37,-95,2017,203,3
37,-95,2017,210,8
37,-95,2017,217,6
37,-95,2017,224,2
37,-95,2017,231,7
37,-95,2017,238,6
37,-95,2017,245,3
37,-95,2017,252,6
37,-95,2017,259,6
37,-95,2017,266,6
37,-95,2017,273,7
37,-95,2017,280,2
37,-95,2017,287,6
37,-95,2017,294,6
37,-95,2017,308,1
37,-95,2017,315,2
37,-95,2017,322,1
37,-95,2018,7,1
37,-95,2018,21,1
37,-95,2018,42,1
37,-95,2018,56,2
37,-95,2018,63,1
37,-95,2018,70,2
37,-95,2018,77,3
37,-95,2018,84,1
37,-95,2018,91,10
37,-95,2018,98,23
37,-95,2018,105,15
37,-95,2018,112,17
37,-95,2018,119,7
37,-95,2018,126,5
37,-95,2018,133,8
37,-95,2018,140,12
37,-95,2018,147,23
37,-95,2018,154,40
37,-95,2018,161,28
37,-95,2018,168,38
37,-95,2018,175,22
37,-95,2018,182,37
37,-95,2018,189,37
37,-95,2018,196,23
37,-95,2018,203,42
37,-95,2018,210,18
37,-95,2018,217,14
37,-95,2018,224,22
37,-95,2018,231,21
37,-95,2018,238,27
37,-95,2018,245,31
37,-95,2018,252,88
37,-95,2018,259,27
37,-95,2018,266,34
37,-95,2018,273,26
37,-95,2018,280,28
37,-95,2018,287,17
37,-95,2018,294,18
37,-95,2018,301,22
37,-95,2018,308,15
37,-95,2018,315,9
37,-95,2018,322,8
37,-95,2018,329,6
37,-95,2018,336,4
37,-95,2018,343,5
37,-95,2018,357,4
37,-93,2017,0,1
37,-93,2017,49,1
37,-93,2017,91,1
37,-93,2017,98,1
37,-93,2017,112,1
37,-93,2017,119,5
37,-93,2017,126,7
37,-93,2017,133,3
37,-93,2017,140,3
37,-93,2017,147,8
37,-93,2017,154,2
37,-93,2017,161,1
37,-93,2017,168,2
37,-93,2017,175,3
37,-93,2017,182,3
37,-93,2017,189,2
37,-93,2017,196,5
37,-93,2017,203,2
37,-93,2017,210,4
37,-93,2017,217,2
37,-93,2017,224,3
37,-93,2017,231,6
37,-93,2017,238,5
37,-93,2017,245,5
37,-93,2017,252,4
37,-93,2017,259,9
37,-93,2017,266,6
37,-93,2017,273,6
37,-93,2017,280,5
37,-93,2017,287,2
37,-93,2017,301,1
37,-93,2017,308,2
37,-93,2017,315,3
37,-93,2017,322,1
37,-93,2017,336,2
37,-93,2017,350,1
37,-93,2018,7,1
37,-93,2018,28,1
37,-93,2018,49,1
37,-93,2018,56,1
37,-93,2018,63,1
37,-93,2018,70,3
37,-93,2018,77,2
37,-93,2018,84,1
37,-93,2018,112,1
37,-93,2018,119,5
37,-93,2018,126,6
37,-93,2018,133,9
37,-93,2018,140,15
37,-93,2018,147,13
37,-93,2018,154,8
37,-93,2018,161,10
37,-93,2018,168,16
37,-93,2018,175,6
37,-93,2018,182,21
37,-93,2018,189,22
37,-93,2018,196,17
37,-93,2018,203,23
37,-93,2018,210,17
37,-93,2018,217,24
37,-93,2018,224,16
37,-93,2018,231,13
37,-93,2018,238,7
37,-93,2018,245,14
37,-93,2018,252,19
37,-93,2018,259,5
37,-93,2018,266,8
37,-93,2018,273,14
37,-93,2018,280,8
37,-93,2018,287,3
37,-93,2018,294,6
37,-93,2018,301,5
37,-93,2018,308,5
37,-93,2018,315,2
37,-93,2018,322,4
37,-93,2018,329,2
37,-93,2018,343,2
37,-93,2018,350,3
37,-91,2017,56,1
37,-91,2017,63,1
37,-91,2017,84,1
37,-91,2017,98,1
37,-91,2017,105,1
37,-91,2017,112,4
37,-91,2017,119,2
37,-91,2017,126,1
37,-91,2017,133,6
37,-91,2017,140,2
37,-91,2017,147,3
37,-91,2017,154,1
37,-91,2017,161,4
37,-91,2017,168,3
37,-91,2017,175,1
37,-91,2017,182,3
37,-91,2017,189,3
37,-91,2017,196,1
37,-91,2017,203,1
37,-91,2017,210,4
37,-91,2017,217,2
37,-91,2017,224,5
37,-91,2017,231,7
37,-91,2017,238,3
37,-91,2017,245,2
37,-91,2017,252,5
37,-91,2017,259,3
37,-91,2017,266,5
37,-91,2017,273,2
37,-91,2017,280,2
37,-91,2017,287,3
37,-91,2017,294,1
37,-91,2017,308,2
37,-91,2017,315,1
37,-91,2018,28,1
37,-91,2018,49,2
37,-91,2018,63,2
37,-91,2018,70,2
37,-91,2018,77,1
37,-91,2018,91,3
37,-91,2018,98,5
37,-91,2018,105,1
37,-91,2018,112,7
37,-91,2018,119,10
37,-91,2018,126,7
37,-91,2018,133,15
37,-91,2018,140,10
37,-91,2018,147,8
37,-91,2018,154,7
37,-91,2018,161,3
37,-91,2018,168,6
37,-91,2018,175,13
37,-91,2018,182,6
37,-91,2018,189,3
37,-91,2018,196,7
37,-91,2018,203,12
37,-91,2018,210,5
37,-91,2018,217,5
37,-91,2018,224,5
37,-91,2018,231,4
37,-91,2018,238,5
37,-91,2018,245,8
37,-91,2018,252,13
37,-91,2018,259,2
37,-91,2018,266,6
37,-91,2018,273,7
37,-91,2018,280,15
37,-91,2018,287,3
37,-91,2018,294,2
37,-91,2018,301,1
37,-91,2018,308,2
37,-91,2018,322,1
37,-89,2017,42,1
37,-89,2017,49,1
37,-89,2017,63,1
37,-89,2017,70,3
37,-89,2017,77,7
37,-89,2017,84,8
37,-89,2017,91,8
37,-89,2017,98,11
37,-89,2017,105,10
37,-89,2017,112,3
37,-89,2017,119,6
37,-89,2017,126,3
37,-89,2017,133,1
37,-89,2017,140,8
37,-89,2017,147,9
37,-89,2017,154,5
37,-89,2017,161,2
37,-89,2017,168,3
37,-89,2017,175,6
37,-89,2017,182,3
37,-89,2017,189,8
37,-89,2017,196,3
37,-89,2017,203,4
37,-89,2017,210,5
37,-89,2017,217,6
37,-89,2017,224,7
37,-89,2017,231,22
37,-89,2017,238,17
37,-89,2017,245,12
37,-89,2017,252,22
37,-89,2017,259,16
37,-89,2017,266,5
37,-89,2017,273,2
37,-89,2017,280,7
37,-89,2017,287,3
37,-89,2017,294,7
37,-89,2017,301,3
37,-89,2017,308,3
37,-89,2017,322,3
37,-89,2017,329,1
37,-89,2017,336,2
37,-89,2018,14,1
37,-89,2018,21,1
37,-89,2018,42,1
37,-89,2018,49,5
37,-89,2018,56,1
37,-89,2018,63,1
37,-89,2018,70,3
37,-89,2018,77,1
37,-89,2018,84,3
37,-89,2018,91,3
37,-89,2018,98,6
37,-89,2018,105,5
37,-89,2018,112,5
37,-89,2018,119,9
37,-89,2018,126,7
37,-89,2018,133,5
37,-89,2018,140,5
37,-89,2018,147,6
37,-89,2018,154,9
37,-89,2018,161,18
37,-89,2018,168,25
37,-89,2018,175,17
37,-89,2018,182,13
37,-89,2018,189,14
37,-89,2018,196,10
37,-89,2018,203,12
37,-89,2018,210,23
37,-89,2018,217,18
37,-89,2018,224,19
37,-89,2018,231,20
37,-89,2018,238,13
37,-89,2018,245,17
37,-89,2018,252,17
37,-89,2018,259,15
37,-89,2018,266,11
37,-89,2018,273,11
37,-89,2018,280,8
37,-89,2018,287,13
37,-89,2018,294,10
37,-89,2018,301,9
37,-89,2018,308,4
37,-89,2018,315,7
37,-89,2018,322,6
37,-89,2018,329,4
37,-89,2018,343,1
37,-89,2018,350,1
37,-89,2018,357,1
37,-87,2017,21,2
37,-87,2017,28,1
37,-87,2017,42,1
37,-87,2017,49,10
37,-87,2017,63,14
37,-87,2017,77,10
37,-87,2017,84,5
37,-87,2017,91,12
37,-87,2017,98,16
37,-87,2017,105,33
37,-87,2017,112,5
37,-87,2017,119,5
37,-87,2017,126,6
37,-87,2017,133,12
37,-87,2017,140,8
37,-87,2017,147,8
37,-87,2017,154,11
37,-87,2017,161,13
37,-87,2017,168,11
37,-87,2017,175,14
37,-87,2017,182,19
37,-87,2017,189,15
37,-87,2017,196,19
37,-87,2017,203,20
37,-87,2017,210,25
37,-87,2017,217,20
37,-87,2017,224,25
37,-87,2017,231,110
37,-87,2017,238,35
37,-87,2017,245,81
37,-87,2017,252,29
37,-87,2017,259,46
37,-87,2017,266,45
37,-87,2017,273,62
37,-87,2017,280,33
37,-87,2017,287,42
37,-87,2017,294,47
37,-87,2017,301,48
37,-87,2017,308,33
37,-87,2017,315,15
37,-87,2017,322,18
37,-87,2017,329,46
37,-87,2017,336,28
37,-87,2017,343,3
37,-87,2017,350,3
37,-87,2017,357,2
37,-87,2018,7,1
37,-87,2018,14,1
37,-87,2018,21,3
37,-87,2018,28,9
37,-87,2018,35,6
37,-87,2018,42,4
37,-87,2018,49,14
37,-87,2018,56,6
37,-87,2018,63,7
37,-87,2018,70,9
37,-87,2018,77,15
37,-87,2018,84,20
37,-87,2018,91,18
37,-87,2018,98,28
37,-87,2018,105,29
37,-87,2018,112,70
37,-87,2018,119,66
37,-87,2018,126,33
37,-87,2018,133,26
37,-87,2018,140,39
37,-87,2018,147,33
37,-87,2018,154,51
37,-87,2018,161,59
37,-87,2018,168,45
37,-87,2018,175,52
37,-87,2018,182,51
37,-87,2018,189,49
37,-87,2018,196,54
37,-87,2018,203,73
37,-87,2018,210,57
37,-87,2018,217,60
37,-87,2018,224,57
37,-87,2018,231,72
37,-87,2018,238,56
37,-87,2018,245,60
37,-87,2018,252,76
37,-87,2018,259,57
37,-87,2018,266,42
37,-87,2018,273,47
37,-87,2018,280,35
37,-87,2018,287,35
37,-87,2018,294,34
37,-87,2018,301,25
37,-87,2018,308,22
37,-87,2018,315,11
37,-87,2018,322,12
37,-87,2018,329,10
37,-87,2018,336,10
37,-87,2018,343,3
37,-87,2018,350,4
37,-87,2018,357,7
37,-87,2018,364,2
37,-85,2017,35,1
37,-85,2017,42,3
37,-85,2017,49,2
37,-85,2017,77,3
37,-85,2017,84,4
37,-85,2017,91,18
37,-85,2017,98,15
37,-85,2017,105,5
37,-85,2017,112,9
37,-85,2017,119,2
37,-85,2017,126,2
37,-85,2017,133,7
37,-85,2017,140,3
37,-85,2017,147,7
37,-85,2017,154,8
37,-85,2017,161,7
37,-85,2017,168,7
37,-85,2017,175,12
37,-85,2017,182,7
37,-85,2017,189,9
37,-85,2017,196,17
37,-85,2017,203,3
37,-85,2017,210,11
37,-85,2017,217,7
37,-85,2017,224,17
37,-85,2017,231,47
37,-85,2017,238,13
37,-85,2017,245,18
37,-85,2017,252,13
37,-85,2017,259,18
37,-85,2017,266,3
37,-85,2017,273,10
37,-85,2017,280,4
37,-85,2017,287,8
37,-85,2017,294,6
37,-85,2017,301,3
37,-85,2017,308,14
37,-85,2017,315,7
37,-85,2017,322,5
37,-85,2017,329,4
37,-85,2017,336,4
37,-85,2017,343,2
37,-85,2017,350,2
37,-85,2018,0,1
37,-85,2018,7,3
37,-85,2018,14,2
37,-85,2018,21,2
37,-85,2018,28,2
37,-85,2018,35,3
37,-85,2018,42,2
37,-85,2018,49,5
37,-85,2018,56,2
37,-85,2018,70,4
37,-85,2018,77,1
37,-85,2018,84,5
37,-85,2018,91,5
37,-85,2018,98,8
37,-85,2018,105,4
37,-85,2018,112,6
37,-85,2018,119,15
37,-85,2018,126,14
37,-85,2018,133,13
37,-85,2018,140,19
37,-85,2018,147,24
37,-85,2018,154,21
37,-85,2018,161,22
37,-85,2018,168,13
37,-85,2018,175,26
37,-85,2018,182,18
37,-85,2018,189,29
37,-85,2018,196,35
37,-85,2018,203,27
37,-85,2018,210,42
37,-85,2018,217,48
37,-85,2018,224,33
37,-85,2018,231,28
37,-85,2018,238,30
37,-85,2018,245,48
37,-85,2018,252,45
37,-85,2018,259,24
37,-85,2018,266,14
37,-85,2018,273,21
37,-85,2018,280,12
37,-85,2018,287,11
37,-85,2018,294,8
37,-85,2018,301,12
37,-85,2018,308,9
37,-85,2018,315,4
37,-85,2018,322,8
37,-85,2018,329,2
37,-85,2018,336,4
37,-85,2018,343,2
37,-85,2018,350,4
37,-85,2018,357,3
37,-85,2018,364,2
37,-83,2017,28,2
37,-83,2017,42,1
37,-83,2017,49,2
37,-83,2017,84,1
37,-83,2017,91,3
37,-83,2017,98,2
37,-83,2017,105,5
37,-83,2017,112,4
37,-83,2017,119,4
37,-83,2017,126,2
37,-83,2017,133,5
37,-83,2017,140,9
37,-83,2017,147,7
37,-83,2017,154,7
37,-83,2017,161,3
37,-83,2017,168,9
37,-83,2017,175,12
37,-83,2017,182,12
37,-83,2017,189,11
37,-83,2017,196,11
37,-83,2017,203,8
37,-83,2017,210,18
37,-83,2017,217,12
37,-83,2017,224,19
37,-83,2017,231,14
37,-83,2017,238,4
37,-83,2017,245,7
37,-83,2017,252,9
37,-83,2017,259,11
37,-83,2017,266,8
37,-83,2017,273,7
37,-83,2017,280,5
37,-83,2017,287,4
37,-83,2017,294,8
37,-83,2017,301,5
37,-83,2017,308,3
37,-83,2017,315,1
37,-83,2017,322,2
37,-83,2017,329,6
37,-83,2017,350,2
37,-83,2018,7,1
37,-83,2018,21,1
37,-83,2018,28,1
37,-83,2018,42,1
37,-83,2018,49,2
37,-83,2018,56,2
37,-83,2018,63,1
37,-83,2018,70,2
37,-83,2018,77,4
37,-83,2018,84,14
37,-83,2018,91,11
37,-83,2018,98,8
37,-83,2018,105,16
37,-83,2018,112,23
37,-83,2018,119,13
37,-83,2018,126,12
37,-83,2018,133,20
37,-83,2018,140,13
37,-83,2018,147,11
37,-83,2018,154,22
37,-83,2018,161,23
37,-83,2018,168,34
37,-83,2018,175,19
37,-83,2018,182,24
37,-83,2018,189,14
37,-83,2018,196,19
37,-83,2018,203,21
37,-83,2018,210,17
37,-83,2018,217,14
37,-83,2018,224,12
37,-83,2018,231,21
37,-83,2018,238,17
37,-83,2018,245,19
37,-83,2018,252,23
37,-83,2018,259,20
37,-83,2018,266,17
37,-83,2018,273,16
37,-83,2018,280,15
37,-83,2018,287,6
37,-83,2018,294,4
37,-83,2018,301,14
37,-83,2018,308,13
37,-83,2018,315,4
37,-83,2018,322,4
37,-83,2018,329,3
37,-83,2018,336,5
37,-83,2018,343,3
37,-83,2018,350,3
37,-83,2018,357,7
37,-83,2018,364,2
37,-81,2017,14,1
37,-81,2017,35,2
37,-81,2017,42,1
37,-81,2017,49,2
37,-81,2017,56,1
37,-81,2017,63,1
37,-81,2017,77,1
37,-81,2017,84,7
37,-81,2017,91,5
37,-81,2017,98,13
37,-81,2017,105,8
37,-81,2017,112,2
37,-81,2017,119,5
37,-81,2017,126,2
37,-81,2017,133,10
37,-81,2017,140,9
37,-81,2017,147,11
37,-81,2017,154,5
37,-81,2017,161,10
37,-81,2017,168,16
37,-81,2017,175,13
37,-81,2017,182,19
37,-81,2017,189,27
37,-81,2017,196,18
37,-81,2017,203,21
37,-81,2017,210,14
37,-81,2017,217,8
37,-81,2017,224,17
37,-81,2017,231,19
37,-81,2017,238,7
37,-81,2017,245,21
37,-81,2017,252,16
37,-81,2017,259,17
37,-81,2017,266,10
37,-81,2017,273,13
37,-81,2017,280,13
37,-81,2017,287,12
37,-81,2017,294,17
37,-81,2017,301,7
37,-81,2017,308,3
37,-81,2017,315,1
37,-81,2017,322,2
37,-81,2017,329,2
37,-81,2017,336,2
37,-81,2017,350,1
37,-81,2017,357,2
37,-81,2018,0,1
37,-81,2018,14,2
37,-81,2018,28,4
37,-81,2018,42,1
37,-81,2018,49,7
37,-81,2018,56,5
37,-81,2018,77,3
37,-81,2018,84,6
37,-81,2018,91,8
37,-81,2018,98,18
37,-81,2018,105,14
37,-81,2018,112,10
37,-81,2018,119,11
37,-81,2018,126,14
37,-81,2018,133,22
37,-81,2018,140,22
37,-81,2018,147,27
37,-81,2018,154,44
37,-81,2018,161,34
37,-81,2018,168,31
37,-81,2018,175,48
37,-81,2018,182,45
37,-81,2018,189,46
37,-81,2018,196,37
37,-81,2018,203,34
37,-81,2018,210,49
37,-81,2018,217,38
37,-81,2018,224,25
37,-81,2018,231,41
37,-81,2018,238,39
37,-81,2018,245,47
37,-81,2018,252,33
37,-81,2018,259,40
37,-81,2018,266,26
37,-81,2018,273,31
37,-81,2018,280,30
37,-81,2018,287,17
37,-81,2018,294,11
37,-81,2018,301,11
37,-81,2018,308,14
37,-81,2018,315,5
37,-81,2018,322,2
37,-81,2018,329,5
37,-81,2018,336,3
37,-81,2018,343,3
37,-81,2018,350,1
37,-81,2018,357,3
37,-79,2017,28,1
37,-79,2017,35,1
37,-79,2017,49,1
37,-79,2017,56,4
37,-79,2017,63,3
37,-79,2017,70,1
37,-79,2017,77,2
37,-79,2017,84,4
37,-79,2017,91,6
37,-79,2017,98,15
37,-79,2017,105,11
37,-79,2017,112,12
37,-79,2017,119,9
37,-79,2017,126,5
37,-79,2017,133,17
37,-79,2017,140,13
37,-79,2017,147,13
37,-79,2017,154,13
37,-79,2017,161,17
37,-79,2017,168,19
37,-79,2017,175,21
37,-79,2017,182,22
37,-79,2017,189,22
37,-79,2017,196,24
37,-79,2017,203,21
37,-79,2017,210,21
37,-79,2017,217,25
37,-79,2017,224,33
37,-79,2017,231,23
37,-79,2017,238,22
37,-79,2017,245,25
37,-79,2017,252,24
37,-79,2017,259,37
37,-79,2017,266,34
37,-79,2017,273,21
37,-79,2017,280,16
37,-79,2017,287,26
37,-79,2017,294,17
37,-79,2017,301,18
37,-79,2017,308,10
37,-79,2017,315,5
37,-79,2017,322,10
37,-79,2017,329,11
37,-79,2017,336,3
37,-79,2017,343,2
37,-79,2017,350,3
37,-79,2017,357,2
37,-79,2018,7,1
37,-79,2018,14,4
37,-79,2018,21,1
37,-79,2018,28,1
37,-79,2018,42,2
37,-79,2018,49,14
37,-79,2018,56,14
37,-79,2018,63,6
37,-79,2018,70,11
37,-79,2018,77,10
37,-79,2018,84,8
37,-79,2018,91,15
37,-79,2018,98,22
37,-79,2018,105,31
37,-79,2018,112,28
37,-79,2018,119,33
37,-79,2018,126,30
37,-79,2018,133,19
37,-79,2018,140,47
37,-79,2018,147,35
37,-79,2018,154,51
37,-79,2018,161,53
37,-79,2018,168,43
37,-79,2018,175,57
37,-79,2018,182,47
37,-79,2018,189,53
37,-79,2018,196,53
37,-79,2018,203,51
37,-79,2018,210,46
37,-79,2018,217,41
37,-79,2018,224,48
37,-79,2018,231,62
37,-79,2018,238,50
37,-79,2018,245,65
37,-79,2018,252,39
37,-79,2018,259,77
37,-79,2018,266,52
37,-79,2018,273,71
37,-79,2018,280,46
37,-79,2018,287,40
37,-79,2018,294,30
37,-79,2018,301,49
37,-79,2018,308,55
37,-79,2018,315,14
37,-79,2018,322,13
37,-79,2018,329,6
37,-79,2018,336,10
37,-79,2018,343,2
37,-79,2018,350,5
37,-79,2018,357,4
37,-79,2018,364,1
37,-77,2017,0,3
37,-77,2017,7,5
37,-77,2017,14,2
37,-77,2017,21,1
37,-77,2017,35,1
37,-77,2017,49,8
37,-77,2017,56,13
37,-77,2017,63,18
37,-77,2017,70,5
37,-77,2017,77,7
37,-77,2017,84,12
37,-77,2017,91,17
37,-77,2017,98,15
37,-77,2017,105,22
37,-77,2017,112,12
37,-77,2017,119,28
37,-77,2017,126,17
37,-77,2017,133,24
37,-77,2017,140,23
37,-77,2017,147,58
37,-77,2017,154,41
37,-77,2017,161,23
37,-77,2017,168,13
37,-77,2017,175,12
37,-77,2017,182,23
37,-77,2017,189,19
37,-77,2017,196,19
37,-77,2017,203,19
37,-77,2017,210,28
37,-77,2017,217,16
37,-77,2017,224,26
37,-77,2017,231,28
37,-77,2017,238,22
37,-77,2017,245,22
37,-77,2017,252,38
37,-77,2017,259,41
37,-77,2017,266,23
37,-77,2017,273,19
37,-77,2017,280,27
37,-77,2017,287,35
37,-77,2017,294,28
37,-77,2017,301,16
37,-77,2017,308,14
37,-77,2017,315,10
37,-77,2017,322,15
37,-77,2017,329,15
37,-77,2017,336,11
37,-77,2017,343,7
37,-77,2017,350,7
37,-77,2017,357,7
37,-77,2018,7,1
37,-77,2018,14,3
37,-77,2018,21,4
37,-77,2018,35,4
37,-77,2018,42,4
37,-77,2018,49,6
37,-77,2018,56,6
37,-77,2018,63,3
37,-77,2018,70,2
37,-77,2018,77,2
37,-77,2018,84,7
37,-77,2018,91,8
37,-77,2018,98,17
37,-77,2018,105,18
37,-77,2018,112,41
37,-77,2018,119,51
37,-77,2018,126,50
37,-77,2018,133,45
37,-77,2018,140,61
37,-77,2018,147,58
37,-77,2018,154,53
37,-77,2018,161,50
37,-77,2018,168,47
37,-77,2018,175,48
37,-77,2018,182,67
37,-77,2018,189,55
37,-77,2018,196,63
37,-77,2018,203,68
37,-77,2018,210,61
37,-77,2018,217,47
37,-77,2018,224,61
37,-77,2018,231,62
37,-77,2018,238,78
