"cell","mean_obs_days","jd_wk","year"
727.1,45.8571428571429,231,2018
727.1,44.8571428571429,238,2018
727.1,42.1428571428571,245,2018
727.1,40.5714285714286,252,2018
727.1,42.8571428571429,259,2018
727.1,42,266,2018
727.1,37,273,2018
727.1,33.8571428571429,280,2018
727.1,31.4285714285714,287,2018
727.1,28.8571428571429,294,2018
727.1,27,301,2018
727.1,23.1428571428571,308,2018
727.1,19.8571428571429,315,2018
727.1,17.1428571428571,322,2018
727.1,15.7142857142857,329,2018
727.1,14,336,2018
727.1,13.1428571428571,343,2018
729.1,2.71428571428571,21,2017
729.1,3.71428571428571,28,2017
729.1,4.42857142857143,35,2017
729.1,4.28571428571429,42,2017
729.1,4.42857142857143,49,2017
729.1,6,56,2017
729.1,8.28571428571429,63,2017
729.1,8.57142857142857,70,2017
729.1,9.71428571428571,77,2017
729.1,10.7142857142857,84,2017
729.1,12,91,2017
729.1,15,98,2017
729.1,15,105,2017
729.1,14.4285714285714,112,2017
729.1,15.4285714285714,119,2017
729.1,15.8571428571429,126,2017
729.1,15.1428571428571,133,2017
729.1,14,140,2017
729.1,11.7142857142857,147,2017
729.1,11.2857142857143,154,2017
729.1,12,161,2017
729.1,11.8571428571429,168,2017
729.1,13.7142857142857,175,2017
729.1,14.1428571428571,182,2017
729.1,16.7142857142857,189,2017
729.1,18.2857142857143,196,2017
729.1,20.2857142857143,203,2017
729.1,22.5714285714286,210,2017
729.1,24.1428571428571,217,2017
729.1,22.4285714285714,224,2017
729.1,24.5714285714286,231,2017
729.1,26,238,2017
729.1,29.4285714285714,245,2017
729.1,29,252,2017
729.1,28,259,2017
729.1,27.7142857142857,266,2017
729.1,29.5714285714286,273,2017
729.1,29.8571428571429,280,2017
729.1,28.7142857142857,287,2017
729.1,23.8571428571429,294,2017
729.1,22,301,2017
729.1,21,308,2017
729.1,18.4285714285714,315,2017
729.1,14.1428571428571,322,2017
729.1,10.4285714285714,329,2017
729.1,6.57142857142857,336,2017
729.1,5.42857142857143,343,2017
729.1,4.71428571428571,350,2017
729.1,2.14285714285714,364,2017
729.1,2.28571428571429,0,2017
729.1,2,7,2017
729.1,1.85714285714286,14,2017
729.1,2.28571428571429,21,2018
729.1,2.85714285714286,28,2018
729.1,3.28571428571429,35,2018
729.1,4.85714285714286,42,2018
729.1,5,49,2018
729.1,6.14285714285714,56,2018
729.1,7.57142857142857,63,2018
729.1,9.42857142857143,70,2018
729.1,10.5714285714286,77,2018
729.1,12,84,2018
729.1,11.2857142857143,91,2018
729.1,12.7142857142857,98,2018
729.1,13.1428571428571,105,2018
729.1,13.5714285714286,112,2018
729.1,14.4285714285714,119,2018
729.1,16.5714285714286,126,2018
729.1,18.2857142857143,133,2018
729.1,21.1428571428571,140,2018
729.1,23.4285714285714,147,2018
729.1,27.7142857142857,154,2018
729.1,32.5714285714286,161,2018
729.1,37.1428571428571,168,2018
729.1,36.7142857142857,175,2018
729.1,40.5714285714286,182,2018
729.1,42,189,2018
729.1,44.4285714285714,196,2018
729.1,47,203,2018
729.1,49.4285714285714,210,2018
729.1,49.2857142857143,217,2018
729.1,54.7142857142857,224,2018
729.1,56.8571428571429,231,2018
729.1,58.7142857142857,238,2018
729.1,61.7142857142857,245,2018
729.1,61.7142857142857,252,2018
729.1,60.7142857142857,259,2018
729.1,58.8571428571429,266,2018
729.1,52.8571428571429,273,2018
729.1,48,280,2018
729.1,44,287,2018
729.1,36,294,2018
729.1,31,301,2018
729.1,24.7142857142857,308,2018
729.1,21,315,2018
729.1,19.2857142857143,322,2018
729.1,15.1428571428571,329,2018
729.1,13,336,2018
729.1,11.5714285714286,343,2018
732.1,1.42857142857143,49,2017
732.1,2.42857142857143,56,2017
732.1,3.14285714285714,63,2017
732.1,4.57142857142857,77,2017
732.1,4.85714285714286,84,2017
732.1,5.85714285714286,91,2017
732.1,6.14285714285714,98,2017
732.1,7.28571428571429,105,2017
732.1,7,112,2017
732.1,7.28571428571429,119,2017
732.1,7.14285714285714,126,2017
732.1,7.85714285714286,133,2017
732.1,8.28571428571429,140,2017
732.1,9,147,2017
732.1,9.14285714285714,154,2017
732.1,10,161,2017
732.1,10.5714285714286,168,2017
732.1,11.2857142857143,175,2017
732.1,12,182,2017
732.1,12.8571428571429,189,2017
732.1,12.8571428571429,196,2017
732.1,13,203,2017
732.1,13.8571428571429,210,2017
732.1,14.8571428571429,217,2017
732.1,14.5714285714286,224,2017
732.1,14.5714285714286,231,2017
732.1,13.8571428571429,238,2017
732.1,15.2857142857143,245,2017
732.1,15.1428571428571,252,2017
732.1,14.2857142857143,259,2017
732.1,12.4285714285714,266,2017
732.1,12.1428571428571,273,2017
732.1,11.2857142857143,280,2017
732.1,10.4285714285714,287,2017
732.1,8.28571428571429,294,2017
732.1,7.57142857142857,301,2017
732.1,6.42857142857143,308,2017
732.1,5.71428571428571,315,2017
732.1,4.42857142857143,322,2017
732.1,3.71428571428571,329,2017
732.1,3.14285714285714,336,2017
732.1,2.85714285714286,343,2017
732.1,2.42857142857143,350,2017
732.1,2.42857142857143,357,2017
732.1,2.57142857142857,364,2017
732.1,2.71428571428571,0,2017
732.1,2.28571428571429,7,2017
732.1,2,14,2017
732.1,2.28571428571429,21,2018
732.1,2.85714285714286,28,2018
732.1,2.71428571428571,35,2018
732.1,2.71428571428571,42,2018
732.1,3.14285714285714,49,2018
732.1,3.14285714285714,56,2018
732.1,3.57142857142857,63,2018
732.1,4.42857142857143,70,2018
732.1,4,77,2018
732.1,4.57142857142857,84,2018
732.1,5.85714285714286,91,2018
732.1,6.71428571428571,98,2018
732.1,7.57142857142857,105,2018
732.1,7.85714285714286,112,2018
732.1,8.85714285714286,119,2018
732.1,10.4285714285714,126,2018
732.1,13.2857142857143,133,2018
732.1,14.4285714285714,140,2018
732.1,14.7142857142857,147,2018
732.1,16,154,2018
732.1,16.1428571428571,161,2018
732.1,15.8571428571429,168,2018
732.1,16,175,2018
732.1,14.8571428571429,182,2018
732.1,15.7142857142857,189,2018
732.1,16.7142857142857,196,2018
732.1,17,203,2018
732.1,18.1428571428571,210,2018
732.1,18.4285714285714,217,2018
732.1,18.4285714285714,224,2018
732.1,16.7142857142857,231,2018
732.1,14.5714285714286,238,2018
732.1,12.2857142857143,245,2018
732.1,11.1428571428571,252,2018
732.1,9.71428571428571,259,2018
732.1,8,266,2018
732.1,6.85714285714286,273,2018
732.1,6.57142857142857,280,2018
732.1,5.85714285714286,287,2018
732.1,5.28571428571429,294,2018
732.1,4.14285714285714,301,2018
732.1,3.85714285714286,308,2018
732.1,3.42857142857143,315,2018
732.1,2.57142857142857,322,2018
732.1,2.57142857142857,329,2018
732.1,2.28571428571429,336,2018
785.1,1.42857142857143,28,2017
785.1,1.57142857142857,42,2017
785.1,1.85714285714286,56,2017
785.1,2,63,2017
785.1,2.14285714285714,77,2017
785.1,2.14285714285714,91,2017
785.1,1.85714285714286,98,2017
785.1,1.85714285714286,105,2017
785.1,1.71428571428571,112,2017
785.1,1.71428571428571,119,2017
785.1,1.57142857142857,126,2017
785.1,1.42857142857143,133,2017
785.1,1.42857142857143,140,2017
785.1,1.57142857142857,147,2017
785.1,1.57142857142857,154,2017
785.1,1.85714285714286,161,2017
785.1,1.57142857142857,168,2017
785.1,2.14285714285714,175,2017
785.1,2.14285714285714,182,2017
785.1,2.28571428571429,189,2017
785.1,2.14285714285714,196,2017
785.1,2.57142857142857,203,2017
785.1,2.57142857142857,210,2017
785.1,2.57142857142857,217,2017
785.1,2.14285714285714,224,2017
785.1,2,231,2017
785.1,2.14285714285714,238,2017
785.1,2.57142857142857,245,2017
785.1,2.42857142857143,252,2017
785.1,2.14285714285714,259,2017
785.1,2.14285714285714,266,2017
785.1,2.42857142857143,273,2017
785.1,2.57142857142857,280,2017
785.1,2.28571428571429,294,2017
785.1,2.28571428571429,301,2017
785.1,2.42857142857143,315,2017
785.1,2.71428571428571,322,2017
785.1,2.85714285714286,329,2017
785.1,2.57142857142857,336,2017
785.1,2.42857142857143,343,2017
785.1,2.42857142857143,350,2017
785.1,2.14285714285714,357,2017
785.1,1.85714285714286,364,2017
785.1,1.57142857142857,0,2017
785.1,1.57142857142857,7,2017
785.1,1.85714285714286,14,2017
785.1,2,21,2018
785.1,2.28571428571429,28,2018
785.1,2.28571428571429,35,2018
785.1,2.42857142857143,42,2018
785.1,3,49,2018
785.1,3.71428571428571,56,2018
785.1,3.57142857142857,63,2018
785.1,3.57142857142857,70,2018
785.1,4,77,2018
785.1,4,84,2018
785.1,4.14285714285714,91,2018
785.1,4.57142857142857,98,2018
785.1,4.42857142857143,105,2018
785.1,4.85714285714286,112,2018
785.1,5.28571428571429,119,2018
785.1,5.14285714285714,126,2018
785.1,5.57142857142857,133,2018
785.1,5.85714285714286,140,2018
785.1,5.28571428571429,147,2018
785.1,5.71428571428571,154,2018
785.1,5.28571428571429,161,2018
785.1,5.28571428571429,168,2018
785.1,5.14285714285714,175,2018
785.1,5.14285714285714,182,2018
785.1,5,189,2018
785.1,4.71428571428571,196,2018
785.1,3.71428571428571,203,2018
785.1,4.57142857142857,210,2018
785.1,5.14285714285714,217,2018
785.1,5.28571428571429,224,2018
785.1,4.85714285714286,231,2018
785.1,4.42857142857143,238,2018
785.1,5,245,2018
785.1,5.14285714285714,252,2018
785.1,4.57142857142857,259,2018
785.1,4.14285714285714,266,2018
785.1,3.71428571428571,273,2018
785.1,4,280,2018
785.1,4.28571428571429,287,2018
785.1,4,294,2018
785.1,4.42857142857143,301,2018
785.1,5.85714285714286,308,2018
785.1,5.85714285714286,315,2018
785.1,6.71428571428571,322,2018
785.1,6.85714285714286,329,2018
785.1,6.57142857142857,336,2018
785.1,6.28571428571429,343,2018
3672.1,3.57142857142857,21,2017
3672.1,2.85714285714286,28,2017
3672.1,3.28571428571429,35,2017
3672.1,3.14285714285714,42,2017
3672.1,3.14285714285714,56,2017
3672.1,4,63,2017
3672.1,4.14285714285714,70,2017
3672.1,4.57142857142857,77,2017
3672.1,5.57142857142857,84,2017
3672.1,7.85714285714286,91,2017
3672.1,9.14285714285714,98,2017
3672.1,11.1428571428571,105,2017
3672.1,11.5714285714286,112,2017
3672.1,11.7142857142857,119,2017
3672.1,12.8571428571429,126,2017
3672.1,13.1428571428571,133,2017
3672.1,12.4285714285714,140,2017
3672.1,12.4285714285714,147,2017
3672.1,12,154,2017
3672.1,12.8571428571429,161,2017
3672.1,13.7142857142857,168,2017
3672.1,13.2857142857143,175,2017
3672.1,14.2857142857143,182,2017
3672.1,14,189,2017
3672.1,15.8571428571429,196,2017
3672.1,17.2857142857143,203,2017
3672.1,19.2857142857143,210,2017
3672.1,21.5714285714286,217,2017
3672.1,23.8571428571429,224,2017
3672.1,25.2857142857143,231,2017
3672.1,27,238,2017
3672.1,28.1428571428571,245,2017
3672.1,27.4285714285714,252,2017
3672.1,27.4285714285714,259,2017
3672.1,25.5714285714286,266,2017
3672.1,24.1428571428571,273,2017
3672.1,22.8571428571429,280,2017
3672.1,20.7142857142857,287,2017
3672.1,16.4285714285714,294,2017
3672.1,15,301,2017
3672.1,11.8571428571429,308,2017
3672.1,9.85714285714286,315,2017
3672.1,8.14285714285714,322,2017
3672.1,6.28571428571429,329,2017
3672.1,6.42857142857143,336,2017
3672.1,6.71428571428571,343,2017
3672.1,7.28571428571429,350,2017
3672.1,6.85714285714286,357,2017
3672.1,6.85714285714286,0,2017
3672.1,7.28571428571429,7,2017
3672.1,8,14,2017
3672.1,9.28571428571429,21,2018
3672.1,11.5714285714286,28,2018
3672.1,12,35,2018
3672.1,13.7142857142857,42,2018
3672.1,14.8571428571429,49,2018
3672.1,16.2857142857143,56,2018
3672.1,17.5714285714286,63,2018
3672.1,20.5714285714286,70,2018
3672.1,21.5714285714286,77,2018
3672.1,23,84,2018
3672.1,23.5714285714286,91,2018
3672.1,25.1428571428571,98,2018
3672.1,28.5714285714286,105,2018
3672.1,32.5714285714286,112,2018
3672.1,32.1428571428571,119,2018
3672.1,32.2857142857143,126,2018
3672.1,33.7142857142857,133,2018
3672.1,38.5714285714286,140,2018
3672.1,41,147,2018
3672.1,41.4285714285714,154,2018
3672.1,39.7142857142857,161,2018
3672.1,41.7142857142857,168,2018
3672.1,43.2857142857143,175,2018
3672.1,44.7142857142857,182,2018
3672.1,41.2857142857143,189,2018
3672.1,42.4285714285714,196,2018
3672.1,41.4285714285714,203,2018
3672.1,42.2857142857143,210,2018
3672.1,42.5714285714286,217,2018
3672.1,44,224,2018
3672.1,46.1428571428571,231,2018
3672.1,48.8571428571429,238,2018
3672.1,50.7142857142857,245,2018
3672.1,55.4285714285714,252,2018
3672.1,55.1428571428571,259,2018
3672.1,53.2857142857143,266,2018
3672.1,50,273,2018
3672.1,45.8571428571429,280,2018
3672.1,41.4285714285714,287,2018
3672.1,35.1428571428571,294,2018
3672.1,29,301,2018
3672.1,26.1428571428571,308,2018
3672.1,22.4285714285714,315,2018
3672.1,20,322,2018
3672.1,16.8571428571429,329,2018
3672.1,15.2857142857143,336,2018
3672.1,13.7142857142857,343,2018
3673.1,3.14285714285714,35,2017
3673.1,3.42857142857143,42,2017
3673.1,3.85714285714286,56,2017
3673.1,3.71428571428571,63,2017
3673.1,4.42857142857143,70,2017
3673.1,4.28571428571429,77,2017
3673.1,4.85714285714286,84,2017
3673.1,5,91,2017
3673.1,5.42857142857143,98,2017
3673.1,5.28571428571429,105,2017
3673.1,5.28571428571429,112,2017
3673.1,4.85714285714286,119,2017
3673.1,5.57142857142857,126,2017
3673.1,5.42857142857143,133,2017
3673.1,6,140,2017
3673.1,6.42857142857143,147,2017
3673.1,7.71428571428571,154,2017
3673.1,9.14285714285714,161,2017
3673.1,10.2857142857143,168,2017
3673.1,10.7142857142857,175,2017
3673.1,10.2857142857143,182,2017
3673.1,10.5714285714286,189,2017
3673.1,12.4285714285714,196,2017
3673.1,11.4285714285714,203,2017
3673.1,12.1428571428571,210,2017
3673.1,12.5714285714286,217,2017
3673.1,13.2857142857143,224,2017
3673.1,13.1428571428571,231,2017
3673.1,13.1428571428571,238,2017
3673.1,11.4285714285714,245,2017
3673.1,11.4285714285714,252,2017
3673.1,9.71428571428571,259,2017
3673.1,9,266,2017
3673.1,7.57142857142857,273,2017
3673.1,8.14285714285714,280,2017
3673.1,7.14285714285714,287,2017
3673.1,6.14285714285714,294,2017
3673.1,5.85714285714286,301,2017
3673.1,5.85714285714286,308,2017
3673.1,4.85714285714286,315,2017
3673.1,4.57142857142857,322,2017
3673.1,3.71428571428571,329,2017
3673.1,3.85714285714286,336,2017
3673.1,3.42857142857143,350,2017
3673.1,3.14285714285714,357,2017
3673.1,2.28571428571429,7,2017
3673.1,2.71428571428571,14,2017
3673.1,2.71428571428571,21,2017
3673.1,3.57142857142857,28,2018
3673.1,3.57142857142857,42,2018
3673.1,6.85714285714286,49,2018
3673.1,8.28571428571429,56,2018
3673.1,9.42857142857143,63,2018
3673.1,11.7142857142857,70,2018
3673.1,12.7142857142857,77,2018
3673.1,14.7142857142857,84,2018
3673.1,18.1428571428571,91,2018
3673.1,17.4285714285714,98,2018
3673.1,19.2857142857143,105,2018
3673.1,20.4285714285714,112,2018
3673.1,21,119,2018
3673.1,23.2857142857143,126,2018
3673.1,25.1428571428571,133,2018
3673.1,26.7142857142857,140,2018
3673.1,31.5714285714286,147,2018
3673.1,34.1428571428571,154,2018
3673.1,37.1428571428571,161,2018
3673.1,40,168,2018
3673.1,41.4285714285714,175,2018
3673.1,42.4285714285714,182,2018
3673.1,40.5714285714286,189,2018
3673.1,38.8571428571429,196,2018
3673.1,38,203,2018
3673.1,39.4285714285714,210,2018
3673.1,37.1428571428571,217,2018
3673.1,35.4285714285714,224,2018
3673.1,33.2857142857143,231,2018
3673.1,33.2857142857143,238,2018
3673.1,30.5714285714286,245,2018
3673.1,30.7142857142857,252,2018
3673.1,27,259,2018
3673.1,27.2857142857143,266,2018
3673.1,26.5714285714286,273,2018
3673.1,25.4285714285714,280,2018
3673.1,23.7142857142857,287,2018
3673.1,24.2857142857143,294,2018
3673.1,22.5714285714286,301,2018
3673.1,22,308,2018
3673.1,18.5714285714286,315,2018
3673.1,16.7142857142857,322,2018
3673.1,15.1428571428571,329,2018
3673.1,14.7142857142857,336,2018
3673.1,12.5714285714286,343,2018
3700.1,7.42857142857143,21,2017
3700.1,8,28,2017
3700.1,9.42857142857143,35,2017
3700.1,8.57142857142857,42,2017
3700.1,9.57142857142857,49,2017
3700.1,10.7142857142857,56,2017
3700.1,13.2857142857143,63,2017
3700.1,15.8571428571429,70,2017
3700.1,19.4285714285714,77,2017
3700.1,21.4285714285714,84,2017
3700.1,25.5714285714286,91,2017
3700.1,28.4285714285714,98,2017
3700.1,32,105,2017
3700.1,30.8571428571429,112,2017
3700.1,32.8571428571429,119,2017
3700.1,32.7142857142857,126,2017
3700.1,33,133,2017
3700.1,33.5714285714286,140,2017
3700.1,34.8571428571429,147,2017
3700.1,32.8571428571429,154,2017
3700.1,35.4285714285714,161,2017
3700.1,34,168,2017
3700.1,35.1428571428571,175,2017
3700.1,38.1428571428571,182,2017
3700.1,37,189,2017
3700.1,35,196,2017
3700.1,37.8571428571429,203,2017
3700.1,42.2857142857143,210,2017
3700.1,42.8571428571429,217,2017
3700.1,44.2857142857143,224,2017
3700.1,41.8571428571429,231,2017
3700.1,41.7142857142857,238,2017
3700.1,43.7142857142857,245,2017
3700.1,41.7142857142857,252,2017
3700.1,36.1428571428571,259,2017
3700.1,38.2857142857143,266,2017
3700.1,35.2857142857143,273,2017
3700.1,33.5714285714286,280,2017
3700.1,35,287,2017
3700.1,35.2857142857143,294,2017
3700.1,35.8571428571429,301,2017
3700.1,38.8571428571429,308,2017
3700.1,37.2857142857143,315,2017
3700.1,35.4285714285714,322,2017
3700.1,39.4285714285714,329,2017
3700.1,38.5714285714286,336,2017
3700.1,33.7142857142857,343,2017
3700.1,31,350,2017
3700.1,31,357,2017
3700.1,29.2857142857143,364,2017
3700.1,30,0,2017
3700.1,26.8571428571429,7,2017
3700.1,29.2857142857143,14,2017
3700.1,38.1428571428571,21,2018
3700.1,41.8571428571429,28,2018
3700.1,43.4285714285714,35,2018
3700.1,46.8571428571429,42,2018
3700.1,51.2857142857143,49,2018
3700.1,57.1428571428571,56,2018
3700.1,59.4285714285714,63,2018
3700.1,58.4285714285714,70,2018
3700.1,65.2857142857143,77,2018
3700.1,71,84,2018
3700.1,76.7142857142857,91,2018
3700.1,86.4285714285714,98,2018
3700.1,93.1428571428571,105,2018
3700.1,96,112,2018
3700.1,106.571428571429,119,2018
3700.1,117.285714285714,126,2018
3700.1,145,133,2018
3700.1,150.714285714286,140,2018
3700.1,149.285714285714,147,2018
3700.1,147.428571428571,154,2018
3700.1,150.714285714286,161,2018
3700.1,149,168,2018
3700.1,140,175,2018
3700.1,114.142857142857,182,2018
3700.1,110.857142857143,189,2018
3700.1,112.571428571429,196,2018
3700.1,113.857142857143,203,2018
3700.1,115,210,2018
3700.1,124,217,2018
3700.1,129.428571428571,224,2018
3700.1,143.857142857143,231,2018
3700.1,153.285714285714,238,2018
3700.1,164.714285714286,245,2018
3700.1,178.714285714286,252,2018
3700.1,222.714285714286,259,2018
3700.1,303.857142857143,266,2018
3700.1,304.285714285714,273,2018
3700.1,288,280,2018
3700.1,276.857142857143,287,2018
3700.1,261.428571428571,294,2018
3700.1,243.571428571429,301,2018
3700.1,193.571428571429,308,2018
3700.1,98,315,2018
3700.1,83.5714285714286,322,2018
3700.1,74.8571428571429,329,2018
3700.1,73.4285714285714,336,2018
3700.1,65,343,2018
3727.1,3.14285714285714,21,2017
3727.1,3.42857142857143,28,2017
3727.1,3.71428571428571,35,2017
3727.1,5.42857142857143,42,2017
3727.1,6.14285714285714,49,2017
3727.1,7.42857142857143,56,2017
3727.1,13,63,2017
3727.1,14.8571428571429,70,2017
3727.1,16,77,2017
3727.1,16.4285714285714,84,2017
3727.1,16.1428571428571,91,2017
3727.1,16.7142857142857,98,2017
3727.1,15.7142857142857,105,2017
3727.1,10.4285714285714,112,2017
3727.1,8.57142857142857,119,2017
3727.1,7.42857142857143,126,2017
3727.1,7.42857142857143,133,2017
3727.1,6.85714285714286,140,2017
3727.1,6,147,2017
3727.1,6.85714285714286,154,2017
3727.1,6.85714285714286,161,2017
3727.1,7.14285714285714,168,2017
3727.1,6.85714285714286,175,2017
3727.1,6.71428571428571,182,2017
3727.1,6.71428571428571,189,2017
3727.1,6.85714285714286,196,2017
3727.1,6.57142857142857,203,2017
3727.1,6.28571428571429,210,2017
3727.1,6.85714285714286,217,2017
3727.1,7.57142857142857,224,2017
3727.1,6.85714285714286,231,2017
3727.1,6,238,2017
3727.1,5.71428571428571,245,2017
3727.1,5,252,2017
3727.1,4.85714285714286,259,2017
3727.1,4.28571428571429,266,2017
3727.1,3.71428571428571,273,2017
3727.1,4.14285714285714,280,2017
3727.1,5.28571428571429,287,2017
3727.1,5.14285714285714,294,2017
